Accident_Date,Claim_Date,Claiment_Gender,Claimant_Age,Claim_Number,Policy_Number,Policy_Type,Fraud_Found,Deductible,Driver_Rating,Police_Report_Filed,Witness_Present,Agent_Type,Base_Policy_Type
09-Feb-01,02-Aug-01,Male,74,4375,1018,Sedan - Collision,0,400,2,No,No,External,Collision
07-May-01,01-Jul-01,Male,59,4376,4577,Sedan - All Perils,1,400,1,No,No,External,All Perils
09-Feb-01,29-May-01,Male,51,4377,3260,Sedan - Liability,0,400,4,No,No,External,Liability
19-Jan-01,03-Mar-01,Male,32,4378,2295,Sedan - Collision,1,400,2,No,No,External,Collision
10-Mar-02,24-Sep-02,Male,32,4379,2305,Sedan - All Perils,0,400,1,No,No,External,All Perils
15-Jun-01,24-Dec-01,Male,36,4380,3025,Sedan - Collision,0,400,2,No,No,External,Collision
26-Jan-01,30-Jan-01,Male,72,4381,4744,Sedan - Liability,0,400,3,No,No,External,Liability
08-Sep-02,06-Apr-03,Male,74,4382,2367,Sedan - Liability,0,400,4,No,No,External,Liability
17-Apr-02,19-Oct-02,Male,58,4383,3602,Sedan - Liability,0,400,2,No,No,External,Liability
01-Jan-01,20-Nov-01,Male,64,4384,583,Sedan - Collision,0,400,1,No,No,External,Collision
03-Mar-01,05-Apr-02,Female,36,4385,2,Sedan - Collision,0,400,2,No,No,External,Collision
07-Feb-01,05-Jun-01,Male,75,4386,266,Sedan - All Perils,0,400,1,No,No,External,All Perils
05-Apr-01,19-Apr-01,Male,20,4387,3477,Sedan - Liability,0,500,2,No,No,External,Liability
03-Jun-02,24-Jul-02,Male,46,4388,296,Sedan - All Perils,0,400,2,No,No,External,All Perils
30-Mar-01,21-Aug-01,Male,48,4389,1460,Sedan - All Perils,0,400,1,No,No,External,All Perils
02-Mar-01,27-Mar-02,Male,38,4390,4455,Sedan - All Perils,0,400,4,No,No,External,All Perils
30-Aug-01,15-Dec-01,Male,52,4391,1747,Sedan - Liability,0,400,4,No,No,External,Liability
25-Jan-01,06-Feb-02,Male,74,4392,4211,Sedan - Collision,0,400,1,No,No,External,Collision
10-Oct-02,11-May-03,Male,54,4393,2455,Sedan - Collision,0,400,2,No,No,External,Collision
07-Jan-01,05-Feb-01,Male,33,4394,2472,Sedan - Collision,0,400,2,No,No,External,Collision
28-Jan-01,13-Jun-01,Male,46,4395,2598,Sedan - Collision,0,400,4,Yes,No,External,Collision
13-Mar-01,30-Jul-01,Female,27,4396,2779,Sedan - Collision,1,400,4,No,No,External,Collision
11-Dec-01,15-Mar-02,Male,47,4397,4107,Sedan - Collision,0,400,2,No,No,External,Collision
06-Apr-01,13-Apr-01,Male,41,4398,4613,Sedan - All Perils,1,400,1,No,No,External,All Perils
20-May-01,10-Oct-01,Male,31,4399,3967,Sedan - Collision,0,400,4,No,No,External,Collision
06-Feb-01,09-Aug-01,Male,41,4400,4877,Sedan - Collision,0,400,3,No,No,External,Collision
03-Jan-01,16-Feb-01,Male,54,4401,4296,Sedan - Liability,0,400,1,No,No,External,Liability
22-Jun-02,25-Jul-02,Male,57,4402,3139,Sedan - All Perils,0,400,2,No,No,External,All Perils
02-Apr-02,01-May-02,Male,28,4403,3469,Sedan - All Perils,0,700,4,No,No,External,All Perils
04-Jan-01,25-Sep-01,Male,68,4404,1448,Sedan - Liability,0,400,2,No,No,External,Liability
31-Mar-01,26-Feb-02,Female,39,4405,4059,Sedan - Collision,0,400,3,No,No,External,Collision
13-Feb-01,30-Jun-01,Male,65,4406,727,Sedan - All Perils,0,400,4,No,No,External,All Perils
05-Sep-01,20-Dec-01,Male,52,4407,1335,Sedan - Liability,0,400,2,No,No,External,Liability
06-Aug-02,19-Oct-02,Male,33,4408,4719,Sedan - Liability,0,400,1,No,No,External,Liability
03-Jan-01,28-Nov-01,Female,36,4409,543,Sedan - Liability,0,400,3,No,No,External,Liability
09-Sep-01,13-Dec-01,Female,68,4410,398,Sedan - All Perils,0,400,1,No,No,External,All Perils
24-Mar-03,16-Sep-03,Male,68,4411,1948,Sedan - Liability,0,400,3,No,No,External,Liability
09-Mar-02,12-May-02,Female,50,4412,2152,Sedan - Collision,0,400,1,No,No,External,Collision
23-Jul-01,28-Aug-01,Male,78,4413,2500,Sport - Collision,0,400,2,No,No,External,Collision
20-Dec-02,25-Apr-03,Male,19,4414,3782,Sedan - Liability,0,400,2,No,No,External,Liability
20-Feb-01,04-Apr-01,Male,49,4415,4211,Sedan - All Perils,0,400,1,No,No,External,All Perils
27-Apr-02,19-Jun-02,Male,44,4416,531,Sedan - All Perils,0,400,1,No,No,External,All Perils
08-Sep-02,26-Oct-03,Male,39,4417,1844,Utility - All Perils,0,400,3,No,No,External,All Perils
27-May-03,05-Aug-03,Male,65,4418,2515,Sedan - Collision,0,400,2,No,No,External,Collision
02-Apr-01,04-May-01,Male,78,4419,533,Sedan - Liability,0,400,1,No,No,External,Liability
30-Jan-01,02-Mar-01,Male,60,4420,2488,Sedan - All Perils,0,400,1,No,No,External,All Perils
29-Dec-01,12-Jul-02,Male,59,4421,3893,Sedan - All Perils,0,400,4,No,No,External,All Perils
26-Aug-01,28-Nov-02,Male,26,4422,4593,Sedan - All Perils,0,400,2,No,No,External,All Perils
01-Oct-01,23-May-02,Male,70,4423,2802,Sedan - All Perils,0,400,3,No,No,External,All Perils
13-Aug-01,21-Aug-01,Female,48,4424,2492,Sedan - Liability,0,400,4,No,No,External,Liability
24-Apr-01,27-Apr-01,Male,55,4425,1207,Sedan - All Perils,0,400,4,No,No,External,All Perils
23-Jan-01,06-May-01,Male,42,4426,1950,Sedan - Liability,0,400,1,No,No,External,Liability
28-Sep-01,04-Oct-01,Male,46,4427,265,Sedan - Liability,0,400,3,No,No,External,Liability
18-Nov-01,13-Jun-02,Male,54,4428,3068,Sedan - Collision,0,400,3,No,No,External,Collision
01-May-01,06-Jul-01,Male,30,4429,3425,Sedan - Liability,0,400,4,No,No,External,Liability
08-Mar-02,24-Aug-02,Male,62,4430,3860,Sedan - Collision,0,400,1,No,No,External,Collision
30-Jul-01,15-Sep-01,Male,25,4431,1767,Sedan - Collision,0,400,3,No,No,External,Collision
21-Jul-01,16-May-02,Male,54,4432,717,Sedan - Collision,0,400,1,No,No,External,Collision
19-Aug-01,26-Oct-01,Male,60,4433,4091,Sedan - Liability,0,400,1,No,No,External,Liability
04-Feb-03,19-May-03,Male,66,4434,3830,Sedan - Collision,0,700,1,No,No,External,Collision
30-Oct-01,17-Oct-02,Male,40,4435,743,Sedan - Collision,0,400,2,No,No,External,Collision
03-May-01,27-Aug-01,Male,56,4436,3984,Sedan - All Perils,0,400,4,No,No,External,All Perils
30-Mar-02,18-Sep-02,Male,42,4437,71,Sport - Collision,0,400,1,No,No,External,Collision
05-Jan-01,19-Sep-01,Male,64,4438,1635,Sport - Collision,0,500,2,No,No,External,Collision
03-Apr-01,29-Sep-01,Male,50,4439,986,Sedan - All Perils,0,400,2,No,No,External,All Perils
01-Dec-01,10-Jan-02,Female,64,4440,2584,Sedan - Collision,0,400,1,No,No,External,Collision
05-Feb-01,18-Mar-01,Male,32,4441,3612,Sedan - Liability,0,400,1,No,No,External,Liability
09-Nov-02,30-Mar-03,Male,25,4442,1975,Sedan - All Perils,0,400,2,No,No,External,All Perils
14-Aug-01,01-May-02,Male,38,4443,3087,Sedan - Collision,0,400,2,No,No,External,Collision
18-Dec-01,04-Feb-02,Male,61,4444,2347,Sedan - All Perils,0,400,1,No,No,External,All Perils
08-Apr-02,22-Apr-02,Male,43,4445,4820,Sedan - Collision,0,400,3,No,No,External,Collision
03-Dec-01,04-Dec-01,Male,68,4446,2373,Sedan - Collision,0,400,2,No,No,External,Collision
19-Jan-02,14-Dec-02,Male,66,4447,1789,Utility - All Perils,0,400,4,No,No,External,All Perils
10-May-03,20-Sep-03,Male,76,4448,3260,Sedan - All Perils,0,400,3,No,No,External,All Perils
17-Apr-01,22-Sep-01,Male,39,4449,3903,Sedan - Collision,1,400,4,No,No,External,Collision
28-Jul-01,28-Jul-02,Female,50,4450,4491,Sedan - Collision,0,400,1,No,No,External,Collision
30-Jul-02,09-Aug-02,Female,37,4451,4472,Sedan - All Perils,0,400,3,No,No,External,All Perils
18-May-01,14-Feb-02,Male,32,4452,1966,Sedan - Collision,0,400,3,No,No,External,Collision
27-Jan-01,28-Jan-01,Male,59,4453,4712,Sedan - Collision,0,400,1,No,No,External,Collision
24-Mar-01,06-Sep-01,Male,72,4454,4714,Sedan - Liability,0,400,1,No,No,External,Liability
08-Jan-01,02-Mar-01,Male,74,4455,3037,Sedan - Collision,0,400,3,No,No,External,Collision
19-Nov-01,21-Dec-01,Female,62,4456,4222,Sedan - All Perils,0,400,1,No,No,External,All Perils
07-Jan-01,09-Sep-01,Male,36,4457,2371,Sedan - Collision,0,400,1,No,No,External,Collision
10-Nov-01,11-Dec-01,Male,27,4458,3017,Sedan - Liability,0,400,2,No,No,External,Liability
11-Jan-01,02-Feb-01,Male,71,4459,1314,Sedan - Collision,0,400,3,No,No,External,Collision
16-Jun-02,19-Sep-02,Female,77,4460,4689,Sedan - Liability,0,400,3,No,No,External,Liability
16-Jan-01,04-Apr-01,Male,22,4461,4347,Sedan - Collision,0,400,3,No,No,External,Collision
20-Sep-01,13-Jun-02,Male,76,4462,1983,Sedan - Liability,0,400,4,No,No,External,Liability
05-Apr-01,13-Aug-01,Male,64,4463,1773,Sedan - Collision,1,400,1,No,No,External,Collision
01-Apr-01,09-Oct-01,Male,21,4464,36,Sedan - All Perils,0,400,2,No,No,External,All Perils
01-Nov-01,12-Dec-01,Female,29,4465,1315,Sedan - Collision,0,700,3,No,No,External,Collision
03-Mar-01,21-Jun-01,Male,63,4466,2595,Utility - All Perils,0,400,2,No,No,External,All Perils
06-Feb-03,01-Aug-03,Male,56,4467,4589,Sedan - Collision,0,400,1,No,No,External,Collision
08-Nov-01,12-Apr-02,Male,41,4468,2295,Sedan - All Perils,1,400,3,No,No,External,All Perils
17-Jul-01,09-May-02,Male,75,4469,3464,Sedan - All Perils,1,400,1,No,No,External,All Perils
09-Jan-01,25-Mar-01,Male,48,4470,3903,Sedan - Collision,0,400,1,No,No,External,Collision
29-Sep-01,21-Oct-01,Male,30,4471,603,Sedan - Collision,0,400,1,No,No,External,Collision
24-Oct-02,15-Apr-03,Male,44,4472,2011,Sedan - Liability,0,400,3,No,No,External,Liability
03-Mar-01,09-Jun-01,Male,62,4473,521,Sedan - All Perils,0,400,2,No,No,External,All Perils
05-Nov-01,03-Aug-02,Male,65,4474,396,Sedan - Collision,0,400,1,No,No,External,Collision
26-Jul-01,28-Jan-02,Male,63,4475,596,Sedan - Collision,0,400,2,No,No,External,Collision
16-Jan-02,24-Feb-02,Male,51,4476,3302,Sedan - Liability,0,400,4,No,No,External,Liability
25-Apr-02,27-Jun-02,Male,34,4477,2458,Sedan - Collision,0,400,3,No,No,External,Collision
06-Mar-02,07-Mar-02,Female,66,4478,4321,Sedan - Liability,0,400,4,No,No,External,Liability
28-Sep-02,26-Nov-03,Male,71,4479,662,Sedan - Collision,0,400,1,Yes,No,External,Collision
31-May-01,30-Sep-01,Male,36,4480,4958,Sedan - Liability,0,400,4,No,No,External,Liability
15-May-02,30-Aug-02,Male,54,4481,2941,Sedan - Collision,0,400,1,No,No,External,Collision
13-Jun-01,23-Feb-02,Female,28,4482,4465,Sedan - All Perils,0,400,3,No,No,External,All Perils
14-Apr-02,23-May-02,Male,25,4483,2516,Sedan - All Perils,0,400,1,No,No,External,All Perils
16-Oct-02,16-Oct-02,Male,45,4484,79,Sedan - Liability,0,400,2,No,No,External,Liability
11-Feb-01,16-Mar-01,Female,60,4485,3803,Sedan - Collision,0,400,1,No,No,External,Collision
09-Apr-01,18-Oct-01,Female,54,4486,3089,Sedan - Liability,0,400,2,No,No,External,Liability
18-Jun-02,17-Jul-02,Male,24,4487,3786,Sedan - Liability,0,400,2,No,No,External,Liability
14-Mar-01,27-Mar-01,Female,71,4488,2993,Sedan - Collision,0,400,4,No,No,External,Collision
05-Sep-01,13-Nov-02,Male,77,4489,4745,Sedan - Collision,0,500,4,No,No,External,Collision
23-Feb-01,05-Mar-01,Male,24,4490,335,Sedan - Liability,0,400,1,No,No,External,Liability
16-Jan-01,03-Jul-01,Male,71,4491,985,Sedan - Collision,0,400,4,No,No,External,Collision
18-Feb-01,20-Mar-01,Male,20,4492,1164,Sedan - Liability,0,400,3,No,No,External,Liability
14-Jul-01,13-Feb-02,Male,70,4493,4831,Sedan - Liability,0,400,1,No,No,External,Liability
04-Feb-02,14-May-02,Female,49,4494,482,Sedan - Liability,0,400,1,No,No,External,Liability
16-Jan-01,22-Jan-01,Female,74,4495,1156,Sedan - Liability,0,400,4,No,No,External,Liability
19-Jan-01,27-Jan-01,Male,22,4496,480,Sedan - Liability,0,700,1,No,No,External,Liability
22-Mar-01,11-Aug-01,Male,31,4497,3783,Sedan - Collision,0,400,4,No,No,External,Collision
04-Aug-01,25-Jun-02,Male,19,4498,3442,Sedan - Collision,0,400,4,Yes,No,Internal,Collision
18-Apr-01,13-Jun-01,Male,39,4499,3811,Sedan - All Perils,0,400,3,No,No,External,All Perils
24-Jul-01,17-Aug-01,Female,72,4500,4560,Sedan - All Perils,0,400,2,No,No,External,All Perils
06-Jan-01,23-Feb-01,Male,57,4501,1764,Sedan - All Perils,0,400,1,Yes,No,External,All Perils
29-Mar-01,21-Jun-01,Male,61,4502,767,Sedan - Collision,0,400,2,No,No,External,Collision
30-Jun-02,11-Jul-02,Male,59,4503,1080,Sedan - All Perils,0,400,4,No,No,External,All Perils
26-Dec-01,10-Mar-03,Male,74,4504,3277,Sedan - Collision,0,400,2,No,No,External,Collision
10-Dec-01,18-Dec-01,Female,21,4505,2713,Sedan - Collision,0,400,1,No,No,External,Collision
08-Sep-02,04-Oct-02,Male,24,4506,2321,Sedan - Collision,0,400,2,No,No,External,Collision
16-Jul-01,04-Nov-01,Male,55,4507,1914,Sedan - Collision,0,400,1,No,No,External,Collision
11-Apr-01,23-Jun-01,Female,49,4508,253,Sedan - Collision,0,400,3,No,No,External,Collision
12-Jun-01,20-Oct-01,Female,74,4509,2786,Sedan - Liability,0,400,2,No,No,External,Liability
25-Oct-01,10-May-02,Male,31,4510,3084,Sedan - All Perils,0,400,2,No,No,External,All Perils
22-Mar-01,11-Nov-01,Male,19,4511,4100,Sedan - Collision,0,400,4,No,No,External,Collision
27-Oct-01,29-Dec-01,Male,41,4512,1459,Sedan - All Perils,0,400,3,No,No,External,All Perils
19-Sep-01,09-Jan-02,Male,38,4513,1943,Sedan - Liability,0,400,4,No,No,External,Liability
17-Nov-01,12-Jun-02,Male,54,4514,4566,Sedan - All Perils,0,400,4,No,No,External,All Perils
28-Jan-01,31-Jan-01,Male,29,4515,3077,Sedan - Collision,0,400,2,No,No,External,Collision
24-Mar-01,14-Nov-01,Male,35,4516,2786,Sedan - Liability,0,400,2,No,No,External,Liability
21-Dec-01,14-Jun-02,Male,41,4517,4964,Sedan - Liability,0,400,4,No,No,External,Liability
15-May-01,16-Apr-02,Male,34,4518,4102,Sedan - Liability,0,400,3,No,No,External,Liability
02-May-01,11-Sep-01,Male,50,4519,1334,Sedan - All Perils,0,400,2,No,No,External,All Perils
12-Mar-02,27-May-02,Male,29,4520,2698,Sedan - Collision,0,400,1,No,No,External,Collision
02-Jun-02,02-Jun-02,Male,29,4521,504,Sedan - Liability,0,400,3,No,No,External,Liability
08-Dec-01,12-Feb-02,Male,67,4522,4027,Sedan - All Perils,0,400,4,No,No,External,All Perils
29-May-01,18-Jun-02,Male,73,4523,2725,Sedan - Collision,0,400,1,No,No,External,Collision
31-Mar-02,11-Oct-02,Male,51,4524,330,Sedan - Liability,0,400,1,No,No,External,Liability
12-Sep-02,30-Sep-02,Female,53,4525,2739,Sedan - Liability,0,400,2,No,No,External,Liability
29-Jan-02,13-Jul-02,Male,25,4526,2548,Sedan - Liability,0,400,4,No,No,External,Liability
25-Jun-01,23-Dec-01,Female,60,4527,2497,Sedan - All Perils,0,700,1,No,No,External,All Perils
09-Feb-02,18-Mar-02,Male,27,4528,2571,Sedan - Liability,0,400,3,No,No,External,Liability
26-Mar-02,11-Nov-02,Male,35,4529,666,Sedan - Collision,0,400,4,No,No,External,Collision
16-Aug-01,30-Sep-01,Male,46,4530,3786,Sedan - All Perils,0,400,2,No,No,External,All Perils
09-Aug-01,20-Sep-01,Female,66,4531,4337,Sedan - Collision,0,400,1,No,No,External,Collision
26-Nov-01,04-Jan-02,Male,40,4532,888,Sedan - All Perils,0,400,4,No,No,External,All Perils
04-Jan-01,15-Jan-01,Male,37,4533,3798,Sedan - Liability,0,400,4,No,No,External,Liability
20-Mar-01,18-Aug-01,Male,59,4534,4266,Sedan - All Perils,0,400,4,No,No,External,All Perils
31-May-01,25-Jul-01,Male,38,4535,3961,Sedan - Liability,0,400,2,No,No,External,Liability
06-May-01,13-Jul-01,Male,70,4536,3172,Sedan - All Perils,0,400,2,No,No,External,All Perils
24-Feb-02,01-Jul-02,Male,52,4537,2812,Sedan - Collision,0,400,2,No,No,External,Collision
18-Jan-01,19-Jan-01,Male,52,4538,988,Sedan - Liability,0,400,1,No,No,External,Liability
16-Sep-01,30-Jan-02,Male,26,4539,4760,Sedan - All Perils,0,400,1,No,No,External,All Perils
27-Jul-01,05-Jan-02,Male,61,4540,3670,Sedan - All Perils,0,500,1,No,No,External,All Perils
06-Apr-01,29-Jul-01,Male,31,4541,4260,Sedan - Collision,0,400,3,Yes,No,External,Collision
18-Jan-01,25-Nov-01,Male,63,4542,2875,Sedan - Collision,1,400,3,No,No,External,Collision
25-Feb-01,28-Nov-01,Male,46,4543,1878,Sedan - All Perils,0,400,3,No,No,External,All Perils
27-Sep-01,08-Jan-02,Male,69,4544,4427,Sedan - Liability,0,400,1,No,No,External,Liability
23-Dec-01,09-Jan-02,Male,25,4545,4602,Sedan - Liability,0,400,3,No,No,External,Liability
01-Mar-01,15-May-01,Male,35,4546,4038,Sedan - All Perils,1,400,2,No,No,External,All Perils
10-Feb-01,08-Oct-01,Male,56,4547,492,Sedan - All Perils,0,400,4,No,No,External,All Perils
15-Sep-01,14-Oct-01,Male,63,4548,4309,Sedan - Liability,0,400,3,No,No,External,Liability
04-Oct-01,26-Nov-01,Male,19,4549,1381,Sedan - Liability,0,400,1,No,No,External,Liability
16-May-01,29-Oct-01,Male,45,4550,3613,Sedan - All Perils,0,400,1,No,No,External,All Perils
06-Feb-01,21-Feb-01,Male,68,4551,2523,Utility - All Perils,1,400,4,No,No,External,All Perils
22-May-01,31-May-02,Male,64,4552,2696,Utility - All Perils,0,400,3,No,No,External,All Perils
05-Oct-01,15-Mar-02,Female,38,4553,2313,Sedan - All Perils,0,400,1,No,No,External,All Perils
15-Apr-01,28-Nov-01,Male,47,4554,3846,Sedan - Collision,1,400,2,No,No,External,Collision
22-Feb-01,25-Mar-01,Male,24,4555,2118,Sedan - Collision,0,400,4,No,No,External,Collision
08-Apr-01,27-May-01,Male,46,4556,1307,Sedan - Collision,0,400,1,No,No,External,Collision
03-Jun-02,01-Oct-02,Male,47,4557,1585,Sedan - All Perils,0,400,2,No,No,External,All Perils
19-Feb-01,13-Mar-01,Male,76,4558,4588,Sport - Collision,0,400,1,Yes,No,External,Collision
24-Aug-01,01-Jul-02,Male,20,4559,627,Sedan - All Perils,0,400,3,No,No,External,All Perils
22-Jan-01,31-Mar-01,Male,75,4560,4283,Sedan - Collision,0,400,3,No,No,External,Collision
25-Feb-02,05-Dec-02,Male,41,4561,2095,Sedan - All Perils,0,400,4,No,No,External,All Perils
07-Jan-02,11-Feb-02,Female,41,4562,2511,Sport - Collision,1,400,3,No,No,External,Collision
19-Dec-01,26-Jul-02,Male,71,4563,3698,Sedan - All Perils,0,400,2,No,No,External,All Perils
09-Jan-01,03-Jun-01,Female,41,4564,4086,Sedan - All Perils,0,400,2,No,No,External,All Perils
12-Jan-01,08-Mar-01,Female,47,4565,3168,Sedan - Collision,0,400,1,No,No,External,Collision
26-Jan-01,04-Mar-01,Male,66,4566,3251,Sedan - Liability,0,400,1,No,No,External,Liability
07-Jan-01,19-Jul-01,Male,20,4567,4457,Sedan - All Perils,0,400,3,No,No,External,All Perils
27-Mar-01,26-Dec-01,Male,49,4568,3518,Sedan - All Perils,0,400,1,No,No,External,All Perils
27-Oct-01,13-Jan-02,Male,22,4569,2716,Sedan - Collision,0,400,4,No,No,External,Collision
03-Jan-01,20-Jan-01,Male,33,4570,4757,Sedan - All Perils,0,400,3,No,No,External,All Perils
24-Feb-02,31-Mar-02,Male,49,4571,1107,Sedan - Collision,0,400,2,No,No,External,Collision
28-Sep-01,05-Jun-02,Female,29,4572,2501,Sedan - Liability,0,400,2,No,No,External,Liability
25-Jul-01,06-May-02,Male,37,4573,655,Sedan - Collision,0,400,1,No,No,External,Collision
07-Sep-01,02-May-02,Male,25,4574,366,Sedan - All Perils,0,400,1,No,No,External,All Perils
20-May-02,02-Jun-02,Male,69,4575,3703,Sedan - Collision,0,400,4,No,No,External,Collision
28-Jan-02,17-Feb-02,Male,73,4576,3537,Sedan - All Perils,0,400,2,No,No,External,All Perils
17-Feb-02,22-Mar-02,Male,64,4577,2898,Sedan - All Perils,0,400,1,No,Yes,External,All Perils
21-Jan-01,29-Jul-01,Male,65,4578,3979,Sedan - Liability,0,400,2,No,No,External,Liability
18-Sep-01,03-Nov-01,Male,58,4579,1907,Sedan - Collision,1,400,2,No,No,External,Collision
28-Apr-01,22-May-01,Male,60,4580,1943,Sedan - Liability,0,400,3,No,No,External,Liability
28-Apr-02,20-Feb-03,Female,39,4581,4282,Sedan - Liability,0,400,4,No,No,External,Liability
17-Feb-03,31-May-03,Male,36,4582,436,Sedan - Liability,0,400,1,No,No,External,Liability
20-Oct-01,11-Nov-01,Female,47,4583,2017,Sedan - Liability,0,400,3,No,No,External,Liability
18-Jan-01,19-May-01,Male,20,4584,4721,Sedan - Collision,0,400,3,No,No,External,Collision
29-Jan-01,12-Jul-01,Male,73,4585,3977,Sedan - Liability,0,400,3,No,No,External,Liability
20-Jan-01,10-May-01,Female,37,4586,417,Sedan - Collision,0,400,1,No,No,External,Collision
15-Jun-01,02-Jul-01,Male,31,4587,1639,Sedan - Liability,0,400,2,No,No,External,Liability
29-Aug-01,04-Oct-01,Male,71,4588,2733,Sedan - Collision,0,400,2,No,No,External,Collision
03-Oct-01,04-Sep-02,Male,43,4589,95,Sedan - Liability,0,700,2,No,No,External,Liability
13-Jan-02,26-May-02,Male,71,4590,3630,Sedan - All Perils,1,400,3,No,No,External,All Perils
28-Apr-02,20-Jun-02,Male,41,4591,3405,Sedan - Liability,0,500,2,No,No,External,Liability
06-Mar-01,23-Mar-01,Male,33,4592,3319,Sedan - Collision,0,400,4,No,No,External,Collision
19-Nov-02,05-Oct-03,Male,51,4593,2092,Sedan - Liability,0,400,1,No,No,External,Liability
27-Apr-01,04-May-01,Male,46,4594,2127,Sedan - Liability,0,400,4,No,No,External,Liability
25-Nov-01,13-Jan-02,Male,54,4595,3572,Sedan - Liability,0,400,4,No,No,External,Liability
10-Sep-01,18-Sep-01,Male,45,4596,3169,Sedan - Collision,0,400,3,No,No,External,Collision
02-Jun-02,07-Oct-02,Male,62,4597,2708,Sedan - All Perils,1,400,3,No,No,External,All Perils
13-Mar-01,05-Apr-01,Male,22,4598,4843,Sedan - Liability,0,400,4,No,No,External,Liability
06-Sep-01,18-Jan-02,Female,49,4599,3174,Sedan - All Perils,0,400,1,No,No,External,All Perils
11-Jan-01,22-Jan-02,Male,45,4600,323,Sedan - Liability,0,400,3,No,No,External,Liability
15-Feb-01,06-Aug-01,Male,22,4601,1498,Sedan - Liability,0,400,2,No,No,External,Liability
13-Jun-01,30-Jul-01,Male,34,4602,1364,Sedan - Collision,0,400,2,Yes,No,External,Collision
26-May-01,02-Jul-01,Male,63,4603,2299,Sedan - Collision,0,400,2,No,No,External,Collision
07-Mar-03,14-Nov-03,Male,62,4604,2434,Sedan - Collision,0,400,1,No,No,External,Collision
09-Feb-02,11-Mar-02,Male,56,4605,3725,Sedan - Collision,1,400,2,No,No,External,Collision
23-Jan-01,16-May-01,Female,76,4606,3119,Sedan - Liability,1,400,1,No,No,External,Liability
23-Apr-01,28-Aug-01,Male,36,4607,3367,Sedan - Collision,0,400,1,No,No,External,Collision
10-May-02,09-Nov-02,Male,65,4608,1905,Sedan - Liability,0,400,2,No,No,External,Liability
04-Feb-02,15-Jul-02,Male,75,4609,600,Sedan - Liability,0,400,2,No,No,External,Liability
15-Jan-01,06-Sep-01,Female,61,4610,2761,Sedan - All Perils,0,400,1,No,No,External,All Perils
23-Jan-01,20-Apr-01,Male,59,4611,3649,Sedan - Collision,0,400,3,No,No,External,Collision
06-Mar-03,05-Apr-03,Male,74,4612,3562,Sedan - Collision,0,400,2,No,No,External,Collision
20-Apr-02,12-Mar-03,Male,37,4613,372,Sedan - Liability,0,400,4,No,No,External,Liability
27-Jun-02,12-Jun-03,Male,44,4614,4536,Sedan - Collision,0,400,4,No,No,External,Collision
08-Oct-02,21-Mar-03,Male,73,4615,3270,Sedan - Collision,0,400,3,No,No,External,Collision
20-Apr-01,14-Jun-01,Male,53,4616,645,Sedan - Collision,0,400,1,No,No,External,Collision
26-Jul-02,21-Dec-02,Male,65,4617,4266,Sedan - Liability,0,400,2,No,No,External,Liability
13-Jan-03,13-Jan-03,Male,27,4618,136,Sedan - Collision,0,400,4,No,No,External,Collision
06-Jul-02,16-Jul-03,Male,62,4619,211,Sedan - Collision,0,400,3,No,No,External,Collision
05-Jan-01,31-Mar-01,Male,49,4620,4153,Sedan - Collision,0,700,3,No,No,External,Collision
21-May-02,30-Dec-02,Male,20,4621,3334,Sedan - Liability,0,400,2,No,No,External,Liability
03-May-01,26-Aug-01,Male,40,4622,87,Sedan - Liability,0,400,2,No,No,External,Liability
11-Jun-02,24-Jun-02,Male,41,4623,3902,Sedan - Collision,0,400,2,No,No,External,Collision
04-Jun-01,16-Aug-01,Male,33,4624,255,Sedan - Collision,0,400,2,No,No,External,Collision
27-Jan-01,08-Jan-02,Male,26,4625,3948,Sedan - All Perils,0,400,4,No,No,External,All Perils
17-Apr-01,14-May-01,Male,19,4626,1792,Sedan - Liability,0,400,1,No,No,External,Liability
01-Jan-01,06-Feb-01,Male,39,4627,4428,Sedan - Liability,0,400,4,No,No,External,Liability
22-Mar-03,21-Sep-03,Female,20,4628,2043,Sedan - Collision,0,400,4,No,No,External,Collision
27-Apr-01,27-Jul-01,Male,55,4629,1828,Sedan - All Perils,0,400,3,No,No,External,All Perils
11-Mar-02,11-Mar-02,Female,67,4630,736,Sedan - Collision,0,400,4,No,No,External,Collision
08-Jan-01,07-May-01,Male,50,4631,4302,Sedan - Collision,0,400,4,No,No,External,Collision
24-Apr-01,28-Oct-01,Male,69,4632,4665,Sedan - All Perils,0,400,4,No,No,External,All Perils
12-Apr-02,22-Aug-02,Female,46,4633,2518,Sedan - Collision,0,400,1,No,No,External,Collision
25-Feb-01,09-Oct-01,Female,59,4634,3094,Sedan - Liability,0,400,2,No,No,External,Liability
16-Jan-01,20-Apr-01,Male,55,4635,211,Sedan - Liability,0,400,2,No,No,External,Liability
09-Jan-01,03-Jun-01,Male,47,4636,591,Sedan - Liability,0,400,4,No,No,External,Liability
16-Jan-02,02-Mar-02,Male,54,4637,4314,Sedan - All Perils,0,400,1,No,No,External,All Perils
07-Jan-03,16-Jul-03,Male,47,4638,1493,Sedan - Collision,0,400,2,No,No,External,Collision
14-Dec-01,16-Dec-01,Male,66,4639,3821,Sedan - Collision,0,400,1,No,No,External,Collision
03-Dec-02,07-Jan-04,Female,42,4640,636,Sedan - All Perils,0,400,2,No,No,External,All Perils
